duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
219212,0.431,-4.415112,0.829,0.424,0.556,0.351496,-5.789628,0.27,0.11637,-2.81151,0.0,1
157586,0.0187,-4.090572,0.499,0.747,0.685,0.372753,-3.7510600000000003,0.0558,0.0010434600000000002,-0.3055608,9.64e-05,0
94662,0.764,-1.5942375000000002,0.376,0.0555,0.106,0.020868,-3.0448500000000003,0.0365,0.027885999999999998,-1.0484625,0.824,0
144552,0.000273,-3.5400419999999997,0.524,0.941,0.346,0.49308399999999997,-1.3016519999999998,0.0438,1.19574e-05,-0.1647756,0.345,0
201400,0.00512,-5.288892,0.518,0.948,0.548,0.491064,-3.057292,0.0676,0.000346112,-0.37714039999999993,0.0996,0
244874,0.593,-4.45752,0.42,0.755,0.361,0.3171,-2.131344,0.0584,0.0346312,-0.3447936,0.0,0
182270,0.00134,-5.618175,0.482,0.865,0.561,0.41692999999999997,-3.6436950000000006,0.101,0.00013534000000000002,-0.6559950000000001,0.0,1
182466,0.2,-2.2507319999999997,0.763,0.578,0.818,0.44101399999999996,-3.185292,0.0852,0.01704,-0.33176880000000003,5.12e-06,0
177000,0.013,-3.080883,0.874,0.591,0.76,0.5165339999999999,-3.9618800000000003,0.143,0.0018589999999999998,-0.745459,0.0,0
296000,0.582,-0.775632,0.699,0.678,0.374,0.473922,-0.42785599999999996,0.102,0.05936399999999999,-0.11668799999999999,0.0,0
374063,0.000967,-4.3449599999999995,0.791,0.744,0.786,0.588504,-4.59024,0.082,7.9294e-05,-0.47888000000000003,0.946,0
93175,0.217,-5.528916000000001,0.819,0.654,0.639,0.5356259999999999,-5.402106000000001,0.407,0.088319,-3.440778,0.000198,0
132040,0.987,-2.360955,0.392,0.107,0.118,0.041944,-2.60367,0.0546,0.0538902,-1.204749,0.901,0
244906,0.00537,-5.463936,0.772,0.544,0.89,0.41996800000000006,-8.939160000000001,0.107,0.0005745899999999999,-1.074708,3.82e-05,0
210346,0.636,-4.84269,0.703,0.674,0.592,0.473822,-4.25352,0.079,0.050244000000000004,-0.567615,0.468,0
210187,0.135,-4.467948000000001,0.759,0.796,0.445,0.604164,-2.4977850000000004,0.178,0.02403,-0.9991140000000001,0.000469,0
201520,0.0169,-3.942861,0.659,0.663,0.685,0.43691700000000006,-4.073695000000001,0.0483,0.00081627,-0.2872401,0.0,0
207540,0.577,-4.1464,0.582,0.568,0.394,0.3305759999999999,-2.8762,0.0275,0.0158675,-0.20074999999999998,0.0,0
358064,0.000133,-4.929545,0.904,0.907,0.31,0.8199280000000001,-1.68485,0.0571,7.5943e-06,-0.31033849999999996,0.65,0
218562,0.597,-2.11788,0.454,0.477,0.398,0.216558,-1.7671200000000002,0.0311,0.0185667,-0.138084,0.0,0
234446,0.0492,-3.631924,0.279,0.514,0.595,0.143406,-4.204269999999999,0.0336,0.00165312,-0.23741759999999998,0.0,0
182903,0.034,-3.428702,0.693,0.874,0.647,0.6056819999999999,-2.5381810000000002,0.0693,0.0023562,-0.2718639,8.33e-06,0
175670,0.508,-3.42953,0.701,0.851,0.609,0.5965509999999999,-2.45427,0.125,0.0635,-0.50375,0.0,1
143615,0.589,-2.356348,0.758,0.284,0.113,0.215272,-0.9375610000000001,0.0304,0.0179056,-0.25222880000000003,0.857,0
209093,0.000264,-3.091816,0.411,0.806,0.202,0.331266,-0.774872,0.0402,1.0612800000000001e-05,-0.1542072,1.08e-05,0
223146,0.0477,-2.466876,0.532,0.964,0.804,0.512848,-2.057436,0.0519,0.00247563,-0.13281210000000002,0.0,0
231133,0.238,-4.311546,0.645,0.698,0.967,0.45021,-5.973158999999999,0.0433,0.0103054,-0.2674641,0.0,0
266626,0.165,-4.15245,0.681,0.93,0.815,0.6333300000000001,-3.638975,0.0491,0.0081015,-0.2192315,1.24e-05,0
318666,0.000486,-4.1064,0.507,0.944,0.0689,0.478608,-0.299715,0.0577,2.80422e-05,-0.25099499999999997,0.521,0
305546,0.00337,-6.070043999999999,0.531,0.948,0.342,0.503388,-2.189826,0.0482,0.000162434,-0.30862459999999997,0.0173,0
158095,0.0857,-6.875598,0.633,0.678,0.582,0.42917400000000006,-5.902062,0.0339,0.00290523,-0.34377989999999997,0.0,0
276906,0.302,-2.9937810000000002,0.405,0.777,0.397,0.31468500000000005,-1.5296410000000003,0.0329,0.0099358,-0.1267637,0.0,0
170625,0.587,-1.904032,0.659,0.796,0.809,0.524564,-1.935128,0.0341,0.0200167,-0.08156719999999999,0.0,0
187493,0.878,-3.1318000000000006,0.627,0.28,0.187,0.17556000000000002,-2.091595,0.0575,0.050485,-0.6431375,1.11e-05,0
191333,0.978,-1.4842060000000001,0.666,0.166,0.528,0.11055600000000002,-4.720848000000001,0.099,0.096822,-0.8851590000000001,1.14e-05,0
254693,0.973,-3.2169000000000003,0.15,0.3,0.117,0.045,-1.2545910000000002,0.0407,0.0396011,-0.43642610000000004,0.00668,0
253293,0.791,-3.5957319999999995,0.686,0.212,0.189,0.145432,-3.2056289999999996,0.0495,0.0391545,-0.8395695,5.73e-05,0
176173,0.841,-5.589839,0.699,0.503,0.664,0.351597,-7.3790320000000005,0.0473,0.0397793,-0.5256449,0.000362,0
189998,0.145,-1.863,0.77,0.9,0.598,0.6930000000000001,-1.23786,0.102,0.014789999999999998,-0.21113999999999997,0.0,0
183669,0.954,-10.440068,0.102,0.851,0.0333,0.08680199999999999,-0.40852440000000007,0.0618,0.0589572,-0.7581624,0.964,0
180144,0.351,-4.142749,0.649,0.559,0.506,0.36279100000000003,-3.7499659999999997,0.052,0.018251999999999997,-0.38537199999999994,0.0,0
271219,0.00472,-3.4218,0.849,0.9,0.22,0.7641,-0.83644,0.07,0.00033040000000000006,-0.26614000000000004,0.923,0
247160,0.0586,-3.7460099999999996,0.731,0.445,0.106,0.325295,-0.8923079999999999,0.0533,0.00312338,-0.44867939999999995,1.96e-05,0
183451,0.78,-4.2435,0.627,0.575,0.494,0.360525,-3.64572,0.232,0.18096,-1.7121600000000001,0.0,0
221240,0.933,-1.3977626,0.169,0.0613,0.0752,0.010359700000000001,-1.7147104,0.0437,0.040772100000000006,-0.9964474000000001,3.66e-05,0
124969,0.844,-4.988983999999999,0.629,0.356,0.779,0.22392399999999998,-10.916905999999999,0.0311,0.026248399999999998,-0.4358354,0.353,0
157400,0.995,-1.237171,0.499,0.059,0.171,0.029441,-3.5856990000000004,0.0546,0.054327,-1.1449074000000001,0.89,0
208653,0.959,-3.2931299999999997,0.509,0.31,0.151,0.15779,-1.6040729999999999,0.0313,0.0300167,-0.3324999,0.229,0
310776,0.000318,-4.071504,0.501,0.939,0.539,0.470439,-2.3371040000000005,0.148,4.7063999999999995e-05,-0.641728,0.418,0
295100,0.959,-5.387888,0.467,0.368,0.122,0.171856,-1.786202,0.0445,0.0426755,-0.6515245,0.839,0
302733,0.767,-5.36484,0.628,0.494,0.472,0.310232,-5.12592,0.0384,0.029452799999999998,-0.41702399999999995,0.0,0
60000,0.553,-4.56595,0.91,0.53,0.885,0.48230000000000006,-7.624275,0.251,0.138803,-2.162365,0.0,0
240069,0.847,-7.030564999999999,0.629,0.745,0.459,0.468605,-4.331583,0.0318,0.0269346,-0.3000966,0.0655,0
272292,0.00222,-4.13851,0.469,0.743,0.481,0.34846699999999997,-2.67917,0.0272,6.0384e-05,-0.151504,0.000111,0
193123,0.995,-2.066576,0.297,0.106,0.475,0.031481999999999996,-9.260599999999998,0.051,0.050745,-0.9942959999999998,0.544,0
196800,0.678,-3.8996999999999997,0.847,0.7,0.88,0.5929,-4.90248,0.0532,0.0360696,-0.29637719999999995,0.000129,0
168250,0.04,-3.136432,0.554,0.884,0.229,0.48973600000000006,-0.812492,0.108,0.00432,-0.383184,0.000225,0
240822,0.0568,-1.9029119999999997,0.271,0.816,0.139,0.221136,-0.324148,0.0441,0.00250488,-0.1028412,0.0,0
609226,4.52e-06,-5.216544,0.17,0.921,0.0998,0.15657000000000001,-0.5652672,0.0919,4.1538799999999996e-07,-0.5205215999999999,0.76,1
179211,0.87,-6.750828,0.892,0.623,0.799,0.555716,-8.657964000000002,0.236,0.20531999999999997,-2.557296,0.0186,1
187720,0.945,-2.20492,0.506,0.199,0.473,0.100694,-5.2408399999999995,0.0314,0.029672999999999995,-0.347912,0.0,0
181520,0.000499,-4.17384,0.51,0.88,0.786,0.44880000000000003,-3.7279980000000004,0.0418,2.0858199999999996e-05,-0.1982574,0.00344,0
250289,0.131,-3.564579,0.495,0.733,0.273,0.36283499999999996,-1.3275990000000002,0.0477,0.0062487,-0.2319651,0.0,0
329508,0.384,-4.607665,0.634,0.739,0.488,0.468526,-3.0426800000000003,0.173,0.06643199999999999,-1.078655,0.000135,0
215413,0.711,-3.6468,0.647,0.6,0.969,0.3882,-5.889582,0.0357,0.0253827,-0.21698460000000003,0.0,0
310000,0.987,-1.8978959999999998,0.397,0.104,0.093,0.041288,-1.6971569999999998,0.0558,0.0550746,-1.0182942,0.92,0
52466,0.776,-1.7350412,0.162,0.0614,0.0329,0.0099468,-0.9296882,0.0464,0.0360064,-1.3111711999999998,0.865,0
383447,0.000227,-5.58207,0.328,0.845,0.282,0.27716,-1.8628919999999998,0.0407,9.238899999999999e-06,-0.2688642,0.0,0
216426,0.295,-6.92716,0.496,0.488,0.396,0.24204799999999999,-5.62122,0.0305,0.008997499999999999,-0.4329475,7.36e-06,0
387947,0.491,-4.419162,0.568,0.726,0.564,0.41236799999999996,-3.4330679999999996,0.0366,0.0179706,-0.2227842,0.000764,0
179017,0.241,-6.234250000000001,0.441,0.55,0.172,0.24255000000000002,-1.94962,0.0792,0.019087200000000002,-0.8977320000000002,0.000202,0
136620,0.614,-3.977328,0.434,0.656,0.185,0.284704,-1.1216549999999998,0.0375,0.023025,-0.22736249999999997,0.00127,1
203426,0.977,-2.489571,0.152,0.129,0.164,0.019608,-3.165036,0.0401,0.039177699999999996,-0.7738898999999999,0.297,0
411213,0.00626,-6.705794000000001,0.68,0.746,0.686,0.5072800000000001,-6.166454000000001,0.0391,0.000244766,-0.35146990000000006,0.000214,0
285173,0.704,-4.100992000000001,0.672,0.322,0.303,0.21638400000000002,-3.859008,0.0266,0.018726399999999997,-0.3387776,0.0,0
384868,0.311,-5.137627,0.653,0.737,0.758,0.481261,-5.2840180000000005,0.0391,0.0121601,-0.27256610000000003,0.0388,0
140068,0.00937,-5.286505,0.52,0.917,0.278,0.47684000000000004,-1.60267,0.0423,0.000396351,-0.24385949999999998,2.07e-05,0
396971,0.346,-9.753120000000001,0.806,0.936,0.806,0.7544160000000001,-8.398520000000001,0.049,0.016954,-0.51058,0.936,0
177640,0.058,-8.99648,0.666,0.64,0.422,0.42624,-5.932054,0.0427,0.0024766000000000002,-0.6002339,0.000986,0
196226,0.603,-4.415532,0.53,0.726,0.644,0.38478,-3.916808,0.0322,0.0194166,-0.1958404,0.00252,0
399469,0.00172,-5.456156999999999,0.582,0.861,0.316,0.5011019999999999,-2.002492,0.109,0.00018748,-0.6907329999999999,0.781,0
407226,0.876,-4.339506,0.332,0.262,0.443,0.086984,-7.337408999999999,0.0347,0.030397200000000003,-0.5747361,0.0,0
221538,0.637,-6.697488,0.536,0.496,0.397,0.26585600000000004,-5.360691,0.358,0.228046,-4.834074,0.0,0
258106,2.78e-05,-5.0892479999999995,0.205,0.984,0.203,0.20171999999999998,-1.049916,0.107,2.9746000000000003e-06,-0.553404,0.247,0
265106,0.251,-5.393485,0.591,0.389,0.686,0.229899,-9.51139,0.0462,0.0115962,-0.640563,0.0,0
446721,0.0256,-6.4983059999999995,0.327,0.729,0.252,0.238383,-2.246328,0.0483,0.00123648,-0.4305462,0.182,0
256387,0.148,-2.75555,0.486,0.35,0.124,0.17009999999999997,-0.976252,0.0776,0.0114848,-0.6109448000000001,3.28e-05,0
190348,0.492,-3.73198,0.668,0.427,0.604,0.285236,-5.27896,0.0271,0.0133332,-0.236854,1.44e-05,0
270320,0.00119,-5.067216,0.665,0.924,0.409,0.6144600000000001,-2.242956,0.0644,7.6636e-05,-0.3531696,4.44e-06,0
268455,0.903,-2.7200249999999997,0.293,0.175,0.089,0.051274999999999994,-1.383327,0.0308,0.0278124,-0.4787244,0.528,0
235293,0.706,-3.771296,0.546,0.536,0.437,0.292656,-3.074732,0.0283,0.0199798,-0.19911879999999998,0.492,0
206093,0.798,-3.86856,0.391,0.243,0.158,0.095013,-2.51536,0.0415,0.033117,-0.66068,0.41,0
316551,0.752,-5.431341,0.468,0.501,0.544,0.234468,-5.897504,0.03,0.02256,-0.32522999999999996,1.21e-05,0
243570,0.6,-4.107496,0.401,0.488,0.455,0.195688,-3.829735,0.0288,0.01728,-0.24240959999999998,0.0,0
494559,0.0178,-5.036318,0.729,0.833,0.335,0.6072569999999999,-2.0254100000000004,0.0544,0.0009683199999999999,-0.3289024,0.835,0
228746,0.433,-3.72227,0.519,0.365,0.257,0.189435,-2.620886,0.0291,0.0126003,-0.2967618,0.0,0
177720,0.524,-3.7936080000000003,0.445,0.468,0.444,0.20826000000000003,-3.599064,0.0702,0.0367848,-0.5690412,0.000849,1
318432,0.369,-5.61236,0.684,0.52,0.907,0.35568000000000005,-9.789251,0.0339,0.0125091,-0.36588269999999995,3.99e-05,0
196360,0.00246,-4.35321,0.714,0.621,0.366,0.44339399999999995,-2.56566,0.0275,6.765e-05,-0.192775,0.525,0
147586,0.918,-2.6155350000000004,0.648,0.263,0.589,0.17042400000000002,-5.8576049999999995,0.0972,0.08922959999999999,-0.966654,1.14e-05,0
215689,0.908,-1.264016,0.393,0.104,0.214,0.040872,-2.600956,0.0339,0.0307812,-0.4120206,0.0,0
329280,0.0126,-6.58076,0.675,0.92,0.842,0.6210000000000001,-6.022825999999999,0.0539,0.0006791400000000001,-0.3855467,0.117,0
202413,0.88,-0.9702500000000001,0.664,0.05,0.304,0.0332,-5.89912,0.0548,0.048224,-1.0633940000000002,0.943,0
427000,0.013,-9.155277,0.11,0.951,0.054,0.10461,-0.519858,0.262,0.003406,-2.5222740000000003,0.384,0
196813,0.0252,-3.6920400000000004,0.654,0.66,0.412,0.43164,-2.304728,0.0283,0.00071316,-0.1583102,0.0371,0
200662,0.928,-1.2072640000000001,0.386,0.124,0.46,0.047864000000000004,-4.478560000000001,0.0306,0.0283968,-0.2979216,0.0,0
159123,0.161,-3.7261409999999997,0.87,0.479,0.717,0.41673,-5.5775429999999995,0.165,0.026565000000000002,-1.283535,0.000157,0
204771,0.258,-6.179021999999999,0.704,0.566,0.323,0.39846399999999993,-3.526191,0.346,0.089268,-3.7772819999999996,0.0,0
289866,0.00296,-6.21354,0.518,0.87,0.714,0.45066,-5.099388,0.07,0.00020720000000000002,-0.49994000000000005,0.0,0
184104,0.0297,-3.6368080000000007,0.776,0.808,0.494,0.627008,-2.223494,0.117,0.0034749000000000004,-0.5266170000000001,0.000127,0
266920,0.00634,-6.4711680000000005,0.525,0.766,0.383,0.40215,-3.2355840000000002,0.0438,0.000277692,-0.37002240000000003,0.00235,0
192600,0.236,-3.725029,0.537,0.539,0.668,0.28944300000000006,-4.616548,0.0324,0.007646399999999999,-0.2239164,0.0,0
193906,0.428,-5.4531,0.633,0.365,0.743,0.231045,-11.10042,0.0403,0.0172484,-0.602082,0.00378,0
298920,1.68e-05,-4.13189,0.459,0.938,0.248,0.430542,-1.09244,0.0575,9.66e-07,-0.2532875,0.793,1
207813,0.82,-3.5092399999999997,0.443,0.415,0.468,0.18384499999999998,-3.957408,0.0484,0.039687999999999994,-0.4092704,0.0,0
205944,0.816,-2.7676002,0.209,0.0951,0.0328,0.0198759,-0.9545456000000001,0.0631,0.051489599999999996,-1.8363362,0.972,0
141688,0.903,-3.351552,0.384,0.192,0.0932,0.073728,-1.6268992,0.0766,0.0691698,-1.3371296,0.088,0
150895,0.137,-9.333636,0.568,0.893,0.0377,0.507224,-0.39404039999999996,0.05,0.006850000000000001,-0.5226000000000001,0.86,0
200000,0.0164,-4.595778,0.549,0.891,0.721,0.48915900000000007,-3.718918,0.147,0.0024108000000000003,-0.758226,2.23e-06,0
252026,0.0588,-1.73185,0.402,0.95,0.558,0.3819,-1.017234,0.0849,0.00499212,-0.1547727,0.0,0
273160,0.000419,-5.436991,0.539,0.833,0.522,0.448987,-3.4070940000000003,0.0262,1.09778e-05,-0.1710074,0.307,0
196960,0.00696,-7.793487,0.263,0.767,0.308,0.201721,-3.129588,0.0525,0.0003654,-0.5334525,0.478,0
289090,0.0416,-5.78242,0.514,0.802,0.295,0.41222800000000004,-2.12695,0.0313,0.00130208,-0.225673,0.522,0
158432,0.411,-5.362747,0.792,0.871,0.975,0.689832,-6.003075,0.0781,0.0320991,-0.4808617,1.31e-05,0
423480,0.125,-3.7329939999999997,0.747,0.346,0.417,0.25846199999999997,-4.499013,0.436,0.0545,-4.704004,7.93e-06,0
260265,0.963,-3.7173900000000004,0.358,0.17,0.713,0.060860000000000004,-15.591171,0.0423,0.0407349,-0.9249741,0.94,0
124893,0.991,-1.1009992,0.491,0.0467,0.304,0.022929699999999997,-7.167104,0.0821,0.0813611,-1.9355896000000001,0.957,0
172804,0.172,-3.5018779999999996,0.342,0.842,0.33,0.287964,-1.37247,0.0855,0.014706,-0.35559450000000004,1.44e-06,0
507760,0.0234,-6.5054170000000004,0.703,0.739,0.969,0.519517,-8.530107000000001,0.0412,0.0009640800000000001,-0.36268360000000005,0.833,0
473610,0.0198,-6.1060229999999995,0.673,0.847,0.276,0.5700310000000001,-1.989684,0.0412,0.0008157600000000001,-0.29701079999999996,0.792,0
227960,0.406,-3.556196,0.575,0.964,0.785,0.5542999999999999,-2.895865,0.129,0.052374000000000004,-0.475881,0.000472,0
352192,0.0151,-5.1365359999999995,0.515,0.893,0.596,0.459895,-3.4281919999999997,0.113,0.0017063000000000002,-0.649976,1.67e-05,0
299053,0.00694,-6.8728240000000005,0.602,0.868,0.315,0.522536,-2.49417,0.0282,0.000195708,-0.2232876,0.0473,0
249680,0.00573,-3.3176880000000004,0.481,0.792,0.463,0.380952,-1.939507,0.0363,0.000207999,-0.1520607,0.0,0
67760,0.995,-2.132568,0.548,0.216,0.204,0.118368,-2.0140919999999998,0.0354,0.035223,-0.3495042,0.954,0
189333,0.321,-3.6304200000000004,0.69,0.729,0.713,0.50301,-3.5507400000000002,0.266,0.085386,-1.32468,0.0,1
196501,0.521,-6.724596,0.617,0.662,0.896,0.40845400000000004,-9.101568,0.0413,0.021517300000000003,-0.4195254,0.0,0
180563,0.172,-5.85648,0.817,0.72,0.384,0.58824,-3.123456,0.0809,0.013914799999999998,-0.6580406,0.000726,0
240445,0.179,-5.540266000000001,0.66,0.799,0.148,0.52734,-1.026232,0.0719,0.0128701,-0.49855460000000007,0.000364,0
192592,0.127,-4.458592,0.679,0.554,0.473,0.37616600000000006,-3.806704,0.398,0.050546,-3.203104,0.0,0
354706,0.0042,-6.390356,0.36,0.964,0.16,0.34703999999999996,-1.06064,0.17,0.000714,-1.12693,0.11,0
292826,0.0301,-2.428833,0.871,0.363,0.454,0.316173,-3.037714,0.033,0.0009933,-0.220803,0.0609,0
200881,0.737,-3.941418,0.651,0.299,0.262,0.194649,-3.4536840000000004,0.031,0.022847,-0.408642,0.000111,0
278000,0.633,-2.827429,0.501,0.407,0.0922,0.20390699999999998,-0.6405134,0.0301,0.0190533,-0.20910469999999998,0.000198,0
216000,0.000407,-1.8591159999999998,0.209,0.991,0.0659,0.207119,-0.1236284,0.356,0.000144892,-0.6678559999999999,0.000501,1
243213,9.68e-06,-6.05124,0.438,0.936,0.58,0.409968,-3.7497,0.0533,5.159440000000001e-07,-0.3445845,0.029,0
191440,0.000391,-3.930465,0.484,0.913,0.279,0.441892,-1.201095,0.0425,1.66175e-05,-0.1829625,0.0,0
183013,0.988,-2.57004,0.7,0.22,0.703,0.154,-8.212446,0.163,0.161044,-1.904166,0.0,0
128240,0.896,-6.350487,0.766,0.393,0.947,0.30103800000000003,-15.302572999999999,0.0497,0.0445312,-0.8031022999999999,0.965,0
163088,0.102,-3.276742,0.638,0.826,0.671,0.526988,-2.6618570000000004,0.029,0.002958,-0.115043,0.0,0
252556,0.000365,-3.83778,0.373,0.927,0.479,0.345771,-1.9830599999999998,0.09,3.285e-05,-0.37259999999999993,0.000162,0
157994,0.319,-7.158155,0.714,0.755,0.56,0.5390699999999999,-5.309360000000001,0.0371,0.0118349,-0.35174510000000003,0.00541,0
169787,0.0541,-3.7013900000000004,0.644,0.77,0.367,0.49588000000000004,-1.764169,0.0561,0.00303501,-0.2696727,0.0,0
231133,0.00228,-5.949394,0.396,0.817,0.0992,0.323532,-0.7223744,0.045,0.00010259999999999999,-0.32769,0.00417,0
143907,0.532,-2.78663,0.698,0.77,0.574,0.5374599999999999,-2.077306,0.0692,0.036814400000000004,-0.2504348,0.0,0
153320,0.61,-5.891387,0.697,0.817,0.87,0.5694489999999999,-6.27357,0.0676,0.041235999999999995,-0.4874636,0.0,0
303360,0.563,-3.1795,0.59,0.5,0.28,0.295,-1.78052,0.0308,0.0173404,-0.1958572,0.0,0
201734,0.108,-3.709997,0.693,0.817,0.615,0.5661809999999999,-2.7927150000000003,0.185,0.01998,-0.8400850000000001,0.0,0
271357,0.00249,-0.76609,0.413,0.923,0.299,0.381199,-0.24816999999999997,0.0378,9.4122e-05,-0.031374,0.8,0
123813,0.913,-2.197539,0.293,0.153,0.198,0.044828999999999994,-2.843874,0.0328,0.029946400000000005,-0.47110640000000004,0.0,0
504484,0.000125,-5.10201,0.226,0.683,0.0421,0.15435800000000002,-0.31448699999999996,0.0419,5.2375e-06,-0.31299299999999997,0.00143,0
272120,0.539,-6.210336000000001,0.616,0.528,0.488,0.32524800000000004,-5.7398560000000005,0.0421,0.0226919,-0.4951802,7.81e-06,0
200000,0.00108,-5.466819999999999,0.62,0.61,0.551,0.3782,-4.938062,0.0289,3.1212e-05,-0.2590018,0.000878,0
155820,0.385,-3.222219,0.538,0.609,0.716,0.327642,-3.7883560000000003,0.17,0.06545000000000001,-0.8994700000000001,0.0,0
147720,0.721,-4.04514,0.721,0.405,0.757,0.292005,-7.560916,0.0403,0.0290563,-0.4025164,0.0,0
265773,0.822,-3.414888,0.607,0.387,0.536,0.234909,-4.7296640000000005,0.0301,0.024742199999999995,-0.26560239999999996,0.0,0
67158,0.989,-5.469469,0.401,0.397,0.903,0.159197,-12.440631,0.0385,0.0380765,-0.5304145,0.775,0
239546,0.189,-5.091862,0.657,0.877,0.793,0.5761890000000001,-4.604158,0.0882,0.0166698,-0.5120892,0.0,0
130136,0.992,-1.592466,0.443,0.057,0.452,0.025251000000000003,-12.627976,0.0575,0.05704,-1.606435,0.963,0
263294,0.821,-2.403424,0.496,0.472,0.285,0.234112,-1.4512199999999997,0.0272,0.0223312,-0.13850239999999997,0.0,0
338706,0.843,-2.7983480000000003,0.267,0.278,0.0896,0.07422600000000001,-0.9019136000000001,0.0353,0.029757899999999997,-0.35532980000000003,9.72e-06,0
237120,0.0302,-2.85186,0.657,0.957,0.736,0.628749,-2.19328,0.0555,0.0016761,-0.16539,1.79e-05,0
154280,0.126,-4.24615,0.367,0.326,0.333,0.119642,-4.337325000000001,0.0395,0.004977,-0.5144875,0.000599,0
275820,0.0294,-6.151231,0.636,0.769,0.57,0.489084,-4.559429999999999,0.0306,0.0008996399999999999,-0.24476939999999997,0.919,0
344630,0.00156,-3.80143,0.234,0.97,0.372,0.22698000000000002,-1.457868,0.144,0.00022464,-0.564336,9.52e-05,0
129026,0.303,-4.79611,0.753,0.739,0.494,0.556467,-3.20606,0.208,0.063024,-1.34992,5.36e-06,0
218806,0.569,-4.71086,0.637,0.805,0.94,0.512785,-5.5008799999999995,0.0997,0.056729299999999996,-0.5834444,0.0,0
479786,0.00861,-8.515953,0.687,0.639,0.805,0.438993,-10.728235,0.0626,0.000538986,-0.8342702000000001,0.89,0
154138,0.543,-6.40998,0.701,0.596,0.173,0.41779599999999995,-1.860615,0.0338,0.0183534,-0.363519,0.881,0
242854,0.994,-2.466576,0.546,0.126,0.218,0.06879600000000001,-4.267568,0.0395,0.039263,-0.773252,0.91,0
226973,0.00455,-3.408438,0.458,0.946,0.519,0.433268,-1.869957,0.0446,0.00020293,-0.16069380000000003,2e-05,0
305626,0.148,-4.826296999999999,0.538,0.967,0.341,0.520246,-1.701931,0.162,0.023976,-0.808542,1.18e-06,0
132000,0.00546,-6.35166,0.384,0.994,0.165,0.381696,-1.05435,0.0576,0.000314496,-0.36806399999999995,0.933,0
184064,0.934,-2.701184,0.559,0.376,0.572,0.210184,-4.109248,0.0478,0.0446452,-0.3433952,0.000572,0
424373,0.699,-3.2365480000000004,0.418,0.686,0.534,0.286748,-2.519412,0.0421,0.029427899999999996,-0.1986278,0.0,0
384226,0.0454,-7.9464,0.577,0.672,0.973,0.387744,-11.505724999999998,0.0343,0.00155722,-0.40559749999999994,0.0126,0
401960,0.000541,-3.7675959999999997,0.435,0.956,0.307,0.41586,-1.209887,0.0564,3.05124e-05,-0.22227239999999998,0.0,0
348484,0.00131,-6.276198,0.267,0.823,0.18,0.219741,-1.37268,0.064,8.384e-05,-0.48806400000000005,0.00831,0
205373,0.27,-2.486177,0.535,0.769,0.667,0.41141500000000003,-2.1564110000000003,0.0262,0.007074,-0.0847046,0.00103,0
193958,0.195,-4.411177,0.583,0.629,0.279,0.366707,-1.9566270000000001,0.0453,0.008833500000000001,-0.3176889,0.0,0
194560,0.00667,-3.305977,0.439,0.947,0.671,0.41573299999999996,-2.342461,0.122,0.00081374,-0.425902,7.36e-06,0
128733,0.971,-1.3638664,0.405,0.0659,0.219,0.0266895,-4.532424000000001,0.0599,0.058162900000000003,-1.2396904000000002,0.0,0
219354,0.00125,-3.2556700000000003,0.471,0.935,0.496,0.440385,-1.7270720000000002,0.0567,7.0875e-05,-0.1974294,0.0,0
181946,0.00326,-1.362192,0.542,0.944,0.642,0.511648,-0.9264060000000001,0.0821,0.000267646,-0.11847030000000001,0.0,0
126760,0.414,-4.0027680000000005,0.682,0.396,0.236,0.27007200000000003,-2.385488,0.044,0.018216,-0.444752,0.771,0
88392,1.35e-06,-7.651853999999999,0.167,0.837,0.126,0.13977900000000001,-1.151892,0.0879,1.1866500000000001e-07,-0.8035818,0.83,0
349785,0.694,-4.101034,0.825,0.742,0.757,0.61215,-4.1839390000000005,0.0347,0.0240818,-0.1917869,0.000245,1
252093,0.0388,-3.3209009999999997,0.784,0.789,0.478,0.618576,-2.0119019999999996,0.0634,0.00245992,-0.2668506,0.00697,0
166017,0.685,-3.241348,0.662,0.484,0.197,0.320408,-1.319309,0.0731,0.0500735,-0.4895507,0.883,0
233966,0.0155,-7.095522,0.619,0.723,0.135,0.44753699999999996,-1.3248900000000001,0.0351,0.00054405,-0.3444714,0.729,0
195000,0.0712,-4.386816,0.668,0.612,0.722,0.408816,-5.175296,0.219,0.0155928,-1.569792,0.0,0
176626,0.991,-0.3250029,0.194,0.0123,0.144,0.0023862,-3.8049119999999994,0.0451,0.0446941,-1.1916773,0.903,0
238586,0.00336,-2.7411999999999996,0.544,0.979,0.31,0.532576,-0.868,0.153,0.00051408,-0.42839999999999995,0.000116,0
178994,0.0676,-2.710108,0.652,0.383,0.549,0.24971600000000002,-3.8847240000000003,0.0516,0.0034881599999999997,-0.3651216,0.0,0
197933,0.634,-2.96136,0.403,0.54,0.382,0.21762000000000004,-2.094888,0.0282,0.0178788,-0.1546488,0.00126,0
361600,0.484,-5.41863,0.534,0.846,0.756,0.451764,-4.84218,0.0923,0.044673199999999996,-0.5911815,0.0,0
144374,0.00149,-6.946882000000001,0.712,0.562,0.55,0.400144,-6.7985500000000005,0.0568,8.4632e-05,-0.7021048000000001,0.0,1
