duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
153159,0.817,-3.191706,0.718,0.438,0.398,0.314484,-2.900226,0.571,0.46650699999999995,-4.160876999999999,0.0119,0
162857,0.0103,-6.283117,0.526,0.989,0.0388,0.5202140000000001,-0.2464964,0.091,0.0009373,-0.5781229999999999,0.88,0
272528,0.0331,-4.205893,0.663,0.773,0.103,0.512499,-0.560423,0.03,0.000993,-0.16323,0.00341,0
360680,8.32e-06,-4.816902,0.395,0.843,0.202,0.33298500000000003,-1.1542280000000003,0.0384,3.1948799999999996e-07,-0.2194176,0.897,0
298293,0.198,-4.7761379999999996,0.697,0.723,0.895,0.5039309999999999,-5.91237,0.0303,0.0059994,-0.2001618,0.00058,0
183764,0.558,-3.802832,0.554,0.656,0.558,0.363424,-3.234726,0.0433,0.0241614,-0.25101009999999996,0.000147,0
166217,0.789,-3.5520270000000003,0.693,0.191,0.784,0.13236299999999998,-14.580048000000001,0.115,0.09073500000000001,-2.1386550000000004,0.342,0
197645,0.181,-2.783481,0.616,0.893,0.815,0.550088,-2.540355,0.0286,0.0051766,-0.0891462,0.0,0
196480,0.000302,-4.946205,0.56,0.967,0.619,0.54152,-3.166185,0.079,2.3858e-05,-0.404085,0.186,0
203186,0.537,-3.751776,0.406,0.504,0.495,0.20462400000000003,-3.68478,0.0646,0.034690200000000004,-0.48088240000000004,0.0,0
226104,0.000193,-4.8353649999999995,0.189,0.985,0.191,0.186165,-0.937619,0.244,4.7092e-05,-1.1977959999999999,2.6e-05,1
221066,0.116,-4.0432,0.585,0.532,0.561,0.31122,-4.2636,0.0272,0.0031552,-0.20672,0.0,0
213562,0.131,-7.178184,0.817,0.936,0.415,0.764712,-3.182635,0.0618,0.0080958,-0.4739442,0.285,0
207960,0.000728,-9.288706000000001,0.254,0.926,0.229,0.23520400000000002,-2.2970990000000002,0.0643,4.68104e-05,-0.6449933,0.113,0
340584,0.000994,-7.673822,0.13,0.923,0.146,0.11999000000000001,-1.213844,0.0823,8.180620000000001e-05,-0.6842422,0.588,0
139480,0.964,-1.7586719999999998,0.504,0.108,0.0761,0.054432,-1.2392124,0.0712,0.0686368,-1.1594208,0.818,0
127691,0.0116,-4.20376,0.661,0.748,0.373,0.49442800000000003,-2.09626,0.295,0.0034219999999999997,-1.6579,4.37e-05,1
204666,0.955,-3.045319,0.138,0.173,0.159,0.023874,-2.7988770000000005,0.0371,0.0354305,-0.6530713,0.928,0
235811,0.00136,-3.62968,0.659,0.944,0.521,0.622096,-2.003245,0.0498,6.7728e-05,-0.19148099999999998,0.788,0
123428,0.403,-3.1544250000000003,0.852,0.307,0.727,0.26156399999999996,-7.469925,0.298,0.120094,-3.06195,0.0,0
123325,0.00834,-6.277335,0.847,0.515,0.365,0.436205,-4.4489849999999995,0.257,0.0021433800000000003,-3.1325730000000003,0.0,0
210468,0.0329,-7.106343,0.333,0.853,0.373,0.284049,-3.1074629999999996,0.0854,0.00280966,-0.7114674,0.0,0
167786,0.0198,-5.373374999999999,0.528,0.445,0.97,0.23496,-11.71275,0.0482,0.0009543600000000001,-0.582015,0.000384,0
277988,0.167,-8.060658,0.622,0.769,0.433,0.478318,-4.5387059999999995,0.0528,0.0088176,-0.5534496,0.713,0
524794,0.000916,-6.743989999999999,0.784,0.407,0.6,0.319088,-9.942,0.107,9.8012e-05,-1.77299,0.932,0
257371,0.156,-4.9928099999999995,0.651,0.705,0.485,0.458955,-3.43477,0.0521,0.0081276,-0.3689722,0.0,0
247893,0.000225,-5.4029,0.526,0.97,0.584,0.51022,-3.2528799999999998,0.0398,8.955e-06,-0.22168600000000002,6.95e-05,0
180000,0.218,-4.418078,0.697,0.602,0.513,0.41959399999999997,-3.7649070000000004,0.456,0.099408,-3.3465840000000004,0.0,0
230626,0.000846,-4.023108,0.318,0.972,0.391,0.309096,-1.6183490000000003,0.163,0.000137898,-0.6746570000000001,0.0,0
283336,1.27e-05,-4.6859020000000005,0.265,0.962,0.156,0.25493,-0.7598760000000001,0.108,1.3716e-06,-0.5260680000000001,0.000862,0
280000,0.106,-3.941436,0.599,0.708,0.628,0.42409199999999997,-3.496076,0.0736,0.0078016,-0.4097312,0.0,0
216225,0.0391,-3.735474,0.648,0.751,0.493,0.486648,-2.452182,0.0531,0.00207621,-0.2641194,0.0,0
198500,0.318,-4.87578,0.746,0.42,0.784,0.31332,-9.101456,0.0306,0.0097308,-0.3552354,6.05e-05,0
266041,0.653,-4.737628000000001,0.693,0.518,0.374,0.35897399999999996,-3.4206040000000004,0.0282,0.0184146,-0.2579172,0.531,0
217253,1.94e-05,-5.612396,0.149,0.802,0.17,0.11949800000000001,-1.1896600000000002,0.0821,1.5927400000000003e-06,-0.5745358,0.00583,0
267306,0.193,-4.98482,0.773,0.94,0.887,0.7266199999999999,-4.703761,0.0792,0.015285600000000002,-0.4199976,0.0,0
204166,0.000259,-2.865374,0.726,0.778,0.139,0.564828,-0.511937,0.0633,1.63947e-05,-0.23313389999999998,0.86,0
224960,0.0752,-4.068992000000001,0.614,0.664,0.369,0.407696,-2.261232,0.0505,0.0037976000000000004,-0.309464,0.000126,0
182573,1.36e-05,-4.1614320000000005,0.119,0.968,0.0374,0.11519199999999999,-0.16078260000000003,0.374,5.0864e-06,-1.6078260000000002,0.966,0
332920,0.525,-5.299175,0.435,0.749,0.567,0.325815,-4.011525,0.0349,0.018322500000000002,-0.2469175,0.0568,0
194360,0.762,-3.7372049999999994,0.737,0.589,0.745,0.43409299999999995,-4.727024999999999,0.0291,0.0221742,-0.1846395,0.0,0
216466,0.1,-6.96013,0.561,0.71,0.677,0.39831,-6.636631000000001,0.0324,0.00324,-0.3176172,0.00169,0
203000,0.149,-2.997216,0.697,0.864,0.409,0.602208,-1.4188209999999999,0.122,0.018178,-0.423218,0.0,0
169039,0.965,-3.622062,0.851,0.278,0.825,0.236578,-10.748925,0.108,0.10422,-1.407132,3.58e-06,0
204486,0.992,-1.349627,0.432,0.0566,0.385,0.0244512,-9.180325,0.0398,0.0394816,-0.949031,0.861,0
50000,0.354,-4.32536,0.756,0.52,0.797,0.39312,-6.629446,0.0661,0.0233994,-0.5498198,0.000297,1
321085,2.68e-06,-6.744949999999999,0.449,0.974,0.14,0.437326,-0.9695,0.0902,2.4173600000000004e-07,-0.624635,0.906,0
501067,0.056,-6.30805,0.839,0.469,0.0629,0.393491,-0.8460049999999999,0.128,0.007168,-1.7216,0.51,0
227520,0.0946,-5.375826,0.807,0.606,0.304,0.48904200000000003,-2.696784,0.0872,0.00824912,-0.7735512,0.0,1
277493,0.204,-2.9287859999999997,0.573,0.959,0.793,0.549507,-2.421822,0.0554,0.011301599999999998,-0.1691916,9.18e-06,0
211364,0.93,-2.3266880000000003,0.747,0.221,0.369,0.165087,-3.8848320000000003,0.0358,0.033294,-0.3769024,0.0,0
204514,0.0376,-4.492284,0.711,0.722,0.818,0.513342,-5.089596,0.0334,0.00125584,-0.20781480000000002,0.000151,0
215434,0.908,-2.114955,0.22,0.387,0.255,0.08514000000000001,-1.393575,0.0288,0.0261504,-0.157392,0.000781,0
177084,0.152,-3.4892000000000003,0.416,0.793,0.494,0.329888,-2.1736,0.0413,0.0062776,-0.18172000000000002,0.0,0
373691,0.177,-4.87268,0.412,0.61,0.242,0.25132,-1.9330960000000001,0.0379,0.0067083,-0.30274520000000005,0.000102,0
248300,0.629,-3.062112,0.698,0.382,0.672,0.266636,-5.386752,0.0491,0.0308839,-0.3935856,1.12e-06,0
384835,0.56,-5.676762,0.509,0.843,0.593,0.429087,-3.9932619999999996,0.429,0.24024,-2.888886,0.0,0
186661,0.0127,-5.435129999999999,0.847,0.69,0.692,0.5844299999999999,-5.450883999999999,0.0493,0.0006261099999999999,-0.38833609999999996,6e-05,0
173858,0.00755,-3.54705,0.559,0.85,0.365,0.47515,-1.523145,0.0385,0.000290675,-0.1606605,0.0,0
263493,0.971,-4.867826,0.494,0.382,0.512,0.18870800000000001,-6.524416,0.191,0.185461,-2.433913,2.37e-06,0
324731,5.91e-05,-5.879388,0.453,0.996,0.126,0.45118800000000003,-0.7437779999999999,0.116,6.8556e-06,-0.684748,0.648,0
187866,0.734,-2.89932,0.63,0.37,0.66,0.2331,-5.171760000000001,0.0342,0.0251028,-0.26799120000000004,0.0,0
222933,0.0744,-6.8038799999999995,0.595,0.885,0.643,0.526575,-4.943384,0.0518,0.0038539199999999994,-0.3982384,0.534,0
231146,0.658,-2.179636,0.47,0.652,0.505,0.30644,-1.688215,0.029,0.019082000000000002,-0.096947,6.66e-06,0
304920,0.197,-4.384295,0.841,0.601,0.362,0.5054409999999999,-2.64079,0.223,0.043931000000000005,-1.626785,3.35e-06,1
95424,0.984,-0.6827072,0.337,0.0392,0.179,0.0132104,-3.117464,0.0522,0.0513648,-0.9091152000000001,0.939,0
275090,0.0316,-3.439644,0.642,0.663,0.307,0.425646,-1.5927159999999998,0.0331,0.00104596,-0.17172279999999998,0.0,0
172933,0.228,-6.590685000000001,0.706,0.545,0.706,0.38477,-8.537657999999999,0.0686,0.0156408,-0.8295798,0.0,0
123706,0.321,-7.9049689999999995,0.374,0.589,0.157,0.22028599999999998,-2.107097,0.0653,0.0209613,-0.8763912999999999,0.413,0
169933,3.46e-05,-3.634605,0.532,0.981,0.153,0.521892,-0.566865,0.132,4.5672e-06,-0.48906000000000005,0.82,0
284240,0.477,-3.8367099999999996,0.729,0.593,0.6,0.432297,-3.8819999999999997,0.0362,0.017267400000000002,-0.234214,0.0,0
124498,0.076,-4.908038,0.69,0.683,0.549,0.47127,-3.9451140000000002,0.0968,0.007356799999999999,-0.6956048,0.000113,0
307800,0.618,-5.169655,0.563,0.415,0.579,0.23364499999999996,-7.212603,0.029,0.017922,-0.36125300000000005,1.83e-05,0
247066,4.97e-05,-4.370256,0.353,0.979,0.242,0.345587,-1.0802880000000001,0.0942,4.681740000000001e-06,-0.42050880000000007,0.000125,0
214960,0.0043,-3.6476200000000003,0.658,0.551,0.442,0.36255800000000005,-2.92604,0.37,0.001591,-2.4494,0.000108,1
290200,0.0977,-2.90377,0.724,0.646,0.824,0.467704,-3.70388,0.0658,0.006428659999999999,-0.295771,0.179,0
283376,7.29e-06,-4.741530000000001,0.424,0.915,0.245,0.38796,-1.26959,0.0308,2.24532e-07,-0.15960560000000001,0.0689,0
195226,0.827,-4.1458699999999995,0.532,0.47,0.835,0.25004,-7.3655349999999995,0.0422,0.0348994,-0.3722462,0.0,0
220000,0.000175,-3.5568,0.537,0.96,0.382,0.51552,-1.41531,0.0594,1.0395e-05,-0.22007700000000002,4.25e-06,0
168965,0.567,-3.683108,0.57,0.572,0.671,0.32603999999999994,-4.320569,0.0324,0.018370799999999996,-0.2086236,0.0,1
161880,0.0493,-2.905264,0.689,0.856,0.706,0.589784,-2.3961639999999997,0.0813,0.00400809,-0.2759322,0.0,0
135999,0.206,-5.5835,0.744,0.65,0.638,0.48360000000000003,-5.48042,0.0481,0.009908599999999998,-0.41317899999999996,0.751,0
219146,0.0406,-3.212007,0.842,0.703,0.961,0.591926,-4.390809,0.0377,0.00153062,-0.1722513,0.0,0
116790,0.933,-22.526,0.204,1.0,1e-05,0.204,-0.00022526000000000002,0.0445,0.0415185,-1.002407,0.691,0
180400,0.00317,-7.474505,0.646,0.505,0.776,0.32623,-11.485576,0.0344,0.000109048,-0.5091544,0.11,0
193401,0.00681,-3.761184,0.812,0.928,0.396,0.7535360000000001,-1.604988,0.112,0.00076272,-0.453936,3.55e-06,1
193920,0.0646,-5.633712,0.643,0.644,0.901,0.414092,-7.8819479999999995,0.0312,0.0020155200000000002,-0.27293759999999995,0.0179,0
155666,0.000964,-3.8229499999999996,0.27,0.974,0.416,0.26298,-1.6327999999999998,0.075,7.23e-05,-0.294375,2.88e-05,0
144626,0.891,-2.36055,0.489,0.15,0.0932,0.07335,-1.4666884,0.0607,0.0540837,-0.9552358999999999,0.722,0
230160,0.0482,-5.665532,0.657,0.823,0.742,0.5407109999999999,-5.107928,0.0303,0.00146046,-0.20858520000000003,0.0012,0
90909,0.567,-3.5269939999999997,0.408,0.698,0.385,0.284784,-1.945405,0.0357,0.0202419,-0.1803921,0.0111,0
245266,0.175,-6.21425,0.565,0.875,0.676,0.49437499999999995,-4.8009520000000006,0.0723,0.0126525,-0.5134746,0.00122,0
171826,0.634,-1.9744560000000002,0.721,0.277,0.309,0.199717,-2.202552,0.0365,0.023141,-0.260172,0.0,0
144565,0.988,-2.19414,0.49,0.116,0.487,0.05684,-9.211604999999999,0.153,0.151164,-2.893995,0.00024,0
226937,0.597,-5.933377999999999,0.649,0.566,0.281,0.367334,-2.9457230000000005,0.0889,0.053073300000000004,-0.9319387000000001,0.00132,0
167841,0.00188,-3.116316,0.32,0.966,0.395,0.30912,-1.27427,0.0612,0.00011505599999999999,-0.1974312,0.0011,0
216293,0.833,-2.768946,0.781,0.227,0.31,0.177287,-3.78138,0.0294,0.024490199999999997,-0.3586212,0.0,0
78821,0.606,-11.229474999999999,0.253,0.503,1e-05,0.127259,-0.00022325,0.0542,0.0328452,-1.2100149999999998,0.989,0
206160,0.00657,-5.53776,0.247,0.834,0.058,0.205998,-0.38512,0.0515,0.000338355,-0.34196,0.00088,0
234514,0.124,-4.19083,0.503,0.665,0.597,0.33449500000000004,-3.762294,0.0801,0.009932400000000001,-0.5047902,0.000155,0
295760,0.00056,-8.381541,0.15,0.771,0.333,0.11565,-3.6200430000000003,0.0474,2.6543999999999995e-05,-0.5152854,0.00024,0
198600,0.0545,-3.362796,0.687,0.873,0.884,0.599751,-3.4051679999999998,0.0335,0.0018257500000000001,-0.129042,0.0,0
163880,0.121,-2.24234,0.786,0.764,0.913,0.600504,-2.6796550000000003,0.0798,0.009655799999999999,-0.234213,0.0,0
361500,0.986,-2.736552,0.506,0.156,0.0687,0.078936,-1.2051354,0.061,0.060146,-1.070062,0.899,0
144129,0.29,-2.5501850000000004,0.706,0.995,0.119,0.7024699999999999,-0.304997,0.323,0.09366999999999999,-0.8278490000000001,0.0107,1
208828,0.0394,-4.309690000000001,0.54,0.77,0.187,0.41580000000000006,-1.046639,0.0279,0.00109926,-0.15615630000000003,4.67e-06,0
203692,0.951,-1.3316785999999998,0.224,0.0469,0.0462,0.0105056,-1.3118028,0.0371,0.0352821,-1.0534174,0.88,0
155253,0.0165,-3.5317149999999997,0.621,0.785,0.779,0.487485,-3.504721,0.11,0.001815,-0.49488999999999994,5.92e-06,0
187140,0.0248,-2.178308,0.424,0.682,0.58,0.28916800000000004,-1.85252,0.035,0.0008680000000000001,-0.11179000000000001,0.0,0
197955,0.338,-3.915296,0.648,0.784,0.715,0.508032,-3.5707099999999996,0.376,0.127088,-1.8777439999999999,0.0,0
263226,0.0075,-2.799258,0.424,0.913,0.169,0.387112,-0.518154,0.0662,0.0004965,-0.20296919999999996,0.0,0
260720,0.414,-2.61456,0.379,0.48,0.328,0.18192,-1.7866160000000002,0.0299,0.0123786,-0.1628653,0.0,0
210285,0.874,-2.8831960000000003,0.776,0.503,0.473,0.390328,-2.711236,0.237,0.207138,-1.358484,0.0,1
79317,0.993,-1.3012734,0.415,0.0686,0.204,0.028468999999999998,-3.869676,0.0549,0.0545157,-1.0413981,0.0,0
258093,0.801,-3.091775,0.496,0.475,0.533,0.23559999999999998,-3.4692970000000005,0.0323,0.025872300000000004,-0.21024070000000003,6.86e-06,0
269142,0.00206,-3.602256,0.51,0.994,0.0693,0.5069400000000001,-0.2511432,0.0801,0.000165006,-0.29028240000000005,0.786,0
220619,0.798,-5.314248,0.531,0.708,0.733,0.375948,-5.501898,0.0437,0.034872600000000004,-0.32801220000000003,0.000102,0
287268,0.00133,-3.552272,0.417,0.944,0.201,0.39364799999999994,-0.756363,0.0577,7.6741e-05,-0.2171251,5.65e-05,1
214400,0.0928,-4.451328,0.687,0.756,0.55,0.5193720000000001,-3.2384000000000004,0.0308,0.0028582399999999997,-0.1813504,0.0,0
202536,0.185,-3.4939679999999997,0.758,0.664,0.288,0.503312,-1.5154559999999997,0.267,0.049395,-1.404954,0.0,0
223184,0.0158,-2.788278,0.519,0.978,0.272,0.507582,-0.775472,0.282,0.0044556,-0.8039819999999999,4.12e-05,0
198466,0.845,-3.352024,0.212,0.334,0.421,0.070808,-4.225155999999999,0.0321,0.027124499999999996,-0.32215559999999993,0.0,0
186520,0.748,-3.8139360000000004,0.51,0.336,0.436,0.17136,-4.949036,0.029,0.021692,-0.32917900000000005,0.189,0
168247,0.799,-3.341992,0.624,0.443,0.569,0.276432,-4.292535999999999,0.3,0.2397,-2.2632,0.0,1
234906,0.0116,-8.297802,0.534,0.782,0.728,0.417588,-7.724808,0.0365,0.00042339999999999994,-0.3873015,0.0552,0
210461,9.31e-05,-8.944918000000001,0.508,0.934,0.698,0.47447200000000006,-6.684746,0.0504,4.69224e-06,-0.4826808,0.959,0
237896,0.601,-4.255243999999999,0.301,0.581,0.235,0.17488099999999998,-1.72114,0.0421,0.025302099999999998,-0.30834039999999996,0.0,0
321973,0.0144,-8.46216,0.598,0.828,0.965,0.495144,-9.862300000000001,0.0294,0.00042335999999999996,-0.300468,0.0102,0
320906,0.0114,-4.139212,0.215,0.979,0.32,0.210485,-1.35296,0.0433,0.00049362,-0.18307239999999997,0.00034,0
140303,0.0687,-3.690552,0.713,0.838,0.975,0.597494,-4.2939,0.0438,0.0030090599999999996,-0.1928952,4.64e-05,0
223800,0.394,-4.393752999999999,0.426,0.689,0.206,0.293514,-1.3136619999999999,0.0359,0.014144600000000002,-0.2289343,6.62e-05,0
198653,0.0356,-4.928416,0.609,0.932,0.539,0.567588,-2.8502320000000005,0.0975,0.003471,-0.51558,2.29e-06,0
170906,0.31,-7.394399999999999,0.687,0.474,0.82,0.325638,-12.792,0.0429,0.013299,-0.66924,0.00259,0
72115,0.863,-13.60416,0.576,0.888,0.0399,0.5114879999999999,-0.611268,0.85,0.7335499999999999,-13.022,8.67e-06,1
200197,0.189,-2.51524,0.787,0.728,0.545,0.572936,-1.8829750000000003,0.389,0.073521,-1.343995,2.29e-05,0
267120,0.0819,-3.7056539999999996,0.582,0.813,0.345,0.4731659999999999,-1.5725099999999999,0.0295,0.00241605,-0.134461,0.00119,0
247426,0.11,-3.063104,0.783,0.916,0.695,0.7172280000000001,-2.32408,0.415,0.045649999999999996,-1.3877599999999999,0.0,1
559093,0.0759,-16.27445,0.599,0.926,0.226,0.554674,-3.97195,0.0538,0.00408342,-0.945535,0.935,0
193733,0.032,-5.858832,0.388,0.987,0.405,0.382956,-2.40408,0.107,0.003424,-0.6351519999999999,0.0578,0
307533,0.00065,-3.568439,0.492,0.959,0.558,0.47182799999999997,-2.076318,0.064,4.16e-05,-0.23814400000000002,0.00013,0
176866,0.448,-5.458585,0.669,0.671,0.753,0.44889900000000005,-6.125655,0.0276,0.0123648,-0.224526,0.0,0
223815,0.184,-3.7478909999999996,0.392,0.951,0.394,0.372792,-1.552754,0.064,0.011776,-0.252224,0.00128,0
186533,0.000121,-5.604228,0.578,0.882,0.623,0.5097959999999999,-3.958542,0.044,5.323999999999999e-06,-0.279576,0.479,0
368800,0.75,-3.453588,0.549,0.516,0.311,0.28328400000000004,-2.081523,0.0358,0.02685,-0.23960939999999997,0.0,0
159066,0.977,-2.178016,0.323,0.116,0.068,0.037468,-1.2767680000000001,0.041,0.040057,-0.7698160000000001,0.981,0
186666,0.0525,-3.0502860000000003,0.643,0.762,0.399,0.489966,-1.5971970000000002,0.0373,0.00195825,-0.1493119,0.0,0
234208,0.99,-1.5761526000000003,0.297,0.0627,0.151,0.0186219,-3.7958380000000003,0.0678,0.067122,-1.7043564,0.942,0
194293,0.422,-3.466488,0.742,0.516,0.578,0.382872,-3.8830039999999997,0.0465,0.019622999999999998,-0.31238699999999997,0.0,0
138413,0.843,-3.655424,0.581,0.256,0.428,0.14873599999999998,-6.111412,0.0409,0.0344787,-0.5840111,2.97e-06,0
248720,0.0119,-3.160346,0.615,0.763,0.426,0.469245,-1.7644920000000002,0.0294,0.00034986,-0.1217748,0.0,0
592956,0.0168,-5.560802,0.687,0.598,0.0663,0.410826,-0.6165236999999999,0.0272,0.00045695999999999996,-0.25293279999999996,0.766,0
167733,0.347,-6.505042,0.74,0.526,0.903,0.38924000000000003,-11.167401000000002,0.0688,0.0238736,-0.8508496000000001,1.65e-06,0
149577,0.891,-2.662705,0.524,0.185,0.434,0.09694,-6.246562,0.0578,0.0514998,-0.8319154,0.917,0
71866,2.03e-05,-5.510699999999999,0.328,0.942,0.626,0.308976,-3.6620999999999997,0.0438,8.891399999999999e-07,-0.25622999999999996,0.793,0
253640,0.331,-5.447134,0.708,0.682,0.714,0.482856,-5.702718,0.031,0.010261000000000001,-0.247597,0.0166,0
257706,0.14,-2.021868,0.356,0.193,0.14,0.068708,-1.4666400000000002,0.0311,0.004354,-0.3258036,2.6e-05,0
193076,0.00656,-3.5379110000000003,0.908,0.559,0.616,0.507572,-3.8986639999999997,0.333,0.00218448,-2.107557,0.0,1
190293,0.935,-3.165468,0.476,0.263,0.147,0.125188,-1.7692919999999999,0.0321,0.0300135,-0.38635559999999997,0.00179,0
223401,0.05,-2.374287,0.807,0.701,0.533,0.565707,-1.805271,0.129,0.006450000000000001,-0.436923,0.0,0
158600,0.231,-5.486724,0.556,0.909,0.839,0.5054040000000001,-5.064203999999999,0.0704,0.016262400000000003,-0.4249344,0.0159,0
120000,0.799,-2.0883199999999995,0.909,0.416,0.603,0.378144,-3.0270599999999996,0.115,0.09188500000000001,-0.5772999999999999,0.000256,0
424124,0.216,-5.855958,0.85,0.526,0.122,0.4471,-1.358226,0.0448,0.0096768,-0.49875839999999994,0.881,0
156203,0.576,-3.891394,0.681,0.794,0.376,0.540714,-1.842776,0.0343,0.019756799999999998,-0.16810429999999998,0.000175,0
150306,6.83e-05,-4.1069070000000005,0.202,0.893,0.773,0.18038600000000002,-3.5550270000000004,0.0474,3.2374200000000003e-06,-0.2179926,0.0974,0
196853,0.00754,-5.57583,0.617,0.754,0.397,0.465218,-2.935815,0.0363,0.00027370199999999996,-0.26843849999999997,0.000171,0
357067,0.369,-6.934104,0.675,0.579,0.724,0.390825,-8.670624,0.0308,0.0113652,-0.36886080000000004,3.38e-06,0
235863,0.498,-5.350845,0.516,0.699,0.677,0.360684,-5.182435000000001,0.0375,0.018675,-0.2870625,2.1e-06,0
243000,0.027,-6.998295999999999,0.639,0.694,0.623,0.44346599999999997,-6.282331999999999,0.0487,0.0013149,-0.4910908,0.0,0
174321,0.218,-2.64282,0.889,0.34,0.716,0.30226000000000003,-5.565467999999999,0.0697,0.015194599999999999,-0.5417780999999999,0.13,0
177960,0.592,-6.495587,0.717,0.931,0.964,0.667527,-6.725828,0.0314,0.0185888,-0.2190778,4.35e-06,0
175853,0.0495,-4.215113,0.737,0.701,0.844,0.516637,-5.074972,0.0446,0.0022077,-0.2681798,1.11e-06,0
406024,0.111,-4.7157599999999995,0.423,0.784,0.288,0.331632,-1.7323199999999999,0.0533,0.0059163,-0.3205995,0.00017,0
567266,0.0961,-4.687844999999999,0.87,0.885,0.857,0.76995,-4.539529,0.0816,0.007841760000000001,-0.4322352,0.00328,0
200480,0.101,-7.152577000000001,0.6,0.919,0.587,0.5514,-4.568621,0.0522,0.0052722,-0.40627260000000004,1.29e-06,0
213666,0.0744,-2.5355499999999997,0.796,0.646,0.663,0.514216,-2.602275,0.158,0.011755199999999999,-0.62015,0.0,0
266571,0.979,-1.5895540000000001,0.725,0.0524,0.185,0.03799,-5.611975,0.102,0.09985799999999999,-3.09417,0.935,0
180693,0.871,-3.3180949999999996,0.304,0.305,0.464,0.09272,-5.047856,0.0298,0.0259558,-0.3241942,0.00368,0
337386,0.852,-3.134208,0.521,0.424,0.484,0.220904,-3.577728,0.0347,0.0295644,-0.2565024,1.08e-06,0
220693,0.858,-6.125413000000001,0.435,0.271,0.0725,0.117885,-1.6387175,0.0568,0.048734400000000004,-1.2838504000000002,0.958,0
197073,0.0827,-3.31128,0.637,0.84,0.64,0.53508,-2.5228800000000002,0.268,0.0221636,-1.056456,0.0,1
87411,0.816,-4.1937500000000005,0.593,0.275,0.363,0.163075,-5.53575,0.0638,0.05206079999999999,-0.97295,0.0115,0
249080,0.0427,-3.923152,0.525,0.718,0.288,0.37695,-1.573632,0.0433,0.00184891,-0.2365912,0.0,0
230109,0.845,-5.447774999999999,0.718,0.475,0.678,0.34104999999999996,-7.775982,0.0611,0.0516295,-0.7007559,0.801,0
186635,0.88,-2.696,0.641,0.4,0.111,0.2564,-0.74814,0.0304,0.026752,-0.204896,0.88,0
246773,0.719,-4.938438,0.675,0.366,0.411,0.24705000000000002,-5.545623,0.0759,0.05457209999999999,-1.0241187,0.00105,0
173479,0.167,-4.040792,0.808,0.826,0.791,0.667408,-3.8695720000000002,0.0501,0.0083667,-0.2450892,1.73e-06,0
267977,0.735,-5.009098,0.718,0.526,0.697,0.377668,-6.637530999999999,0.0597,0.0438795,-0.5685231000000001,0.0,0
227920,0.728,-3.42441,0.536,0.495,0.348,0.26532,-2.407464,0.0268,0.0195104,-0.18540240000000002,0.000102,0
288320,0.138,-2.7859589999999996,0.447,0.963,0.196,0.430461,-0.567028,0.183,0.025254000000000002,-0.529419,1.21e-05,0
247572,0.0177,-6.338892,0.533,0.644,0.366,0.343252,-3.602538,0.229,0.0040533,-2.254047,0.0216,0
156666,0.936,-2.7858600000000004,0.486,0.231,0.303,0.112266,-3.65418,0.0354,0.0331344,-0.426924,0.0,0
192630,0.916,-1.7632176,0.287,0.0808,0.0588,0.023189599999999998,-1.2831336,0.0496,0.0454336,-1.0823711999999999,0.312,0
400266,0.0124,-8.782399999999999,0.738,0.704,0.159,0.519552,-1.983525,0.0676,0.0008382399999999999,-0.8433099999999999,0.866,0
284706,0.805,-3.362432,0.408,0.436,0.474,0.177888,-3.6554879999999996,0.0345,0.027772500000000006,-0.266064,1.72e-06,0
206270,0.00766,-3.562276,0.461,0.467,0.167,0.21528700000000003,-1.273876,0.0586,0.000448876,-0.4470008,0.0,0
256466,2.39e-05,-3.32112,0.558,0.935,0.604,0.52173,-2.1454079999999998,0.038,9.082e-07,-0.13497599999999998,0.784,0
179481,0.309,-5.488392,0.574,0.718,0.316,0.41213199999999994,-2.415504,0.0337,0.0104133,-0.2576028,1.6e-06,0
224390,0.476,-4.7577039999999995,0.64,0.424,0.387,0.27136,-4.3425270000000005,0.0378,0.0179928,-0.4241538,0.0,1
194080,0.587,-3.6990200000000004,0.704,0.533,0.695,0.375232,-4.8233,0.0315,0.0184905,-0.21861000000000003,1.64e-05,0
198000,7.99e-06,-3.259648,0.471,0.952,0.162,0.44839199999999996,-0.554688,0.217,1.73383e-06,-0.743008,0.003,0
291640,0.992,-1.5409057000000002,0.566,0.0703,0.0785,0.0397898,-1.7206415,0.0452,0.044838399999999994,-0.9907387999999999,0.912,0
185426,0.199,-2.482848,0.642,0.932,0.53,0.5983440000000001,-1.41192,0.0764,0.0152036,-0.2035296,0.0,0
223542,0.168,-4.260489,0.612,0.601,0.525,0.367812,-3.721725,0.164,0.027552000000000004,-1.1625960000000002,0.0,1
355946,0.19,-7.0601579999999995,0.78,0.818,0.934,0.6380399999999999,-8.061354000000001,0.0511,0.009709,-0.4410441,0.00634,0
586000,0.111,-5.247630000000001,0.678,0.199,0.0439,0.13492200000000001,-1.157643,0.0429,0.0047619,-1.131273,0.917,0
192826,1.26e-05,-2.475472,0.591,0.958,0.696,0.566178,-1.7984639999999998,0.0505,6.363000000000001e-07,-0.13049200000000002,4.54e-05,0
209703,0.000176,-4.597137999999999,0.554,0.938,0.4,0.519652,-1.9604,0.0532,9.363199999999999e-06,-0.2607332,2.9e-06,1
