duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
248826,0.774,0.16,0.829,-5.4738869999999995,0.757,0.008304,-4.998470999999999,0.6416459999999999,0.0519
119893,0.528,0.804,0.645,-5.608275,0.884,0.051054,-7.686380000000001,0.34056000000000003,0.0635
287854,0.209,0.986,0.00448,-0.12698559999999998,0.0394,0.034608599999999996,-1.116793,0.0009363199999999999,0.0351
185106,0.484,0.537,0.923,-6.149949,0.681,0.099882,-4.537503,0.446732,0.186
303225,0.27,0.789,0.292,-2.7891839999999997,0.0657,0.0305343,-0.6275664,0.07884,0.0387
209733,0.494,0.0332,0.902,-4.482038,0.472,0.00116864,-2.345368,0.445588,0.0352
414720,0.445,0.037,0.964,-5.2952520000000005,0.448,0.010433999999999999,-2.4608640000000004,0.42898,0.282
143453,0.631,0.975,0.391,-2.3886190000000003,0.496,0.299325,-3.030064,0.24672100000000002,0.307
256000,0.559,0.346,0.746,-2.772136,0.342,0.0173346,-1.2708720000000002,0.41701400000000005,0.0501
321647,0.588,0.00117,0.812,-6.6462200000000005,0.331,4.0014e-05,-2.7092350000000005,0.477456,0.0342
71240,0.239,4.02e-06,0.961,-5.351808999999999,0.21,7.437e-07,-1.16949,0.229679,0.185
154586,0.768,0.699,0.695,-4.152625,0.862,0.0357189,-5.150449999999999,0.53376,0.0511
331651,0.424,0.000488,0.681,-2.6872260000000003,0.307,2.1813599999999997e-05,-1.211422,0.288744,0.0447
191560,0.573,0.699,0.701,-2.1029999999999998,0.286,0.032363699999999995,-0.8579999999999999,0.40167299999999995,0.0463
220923,0.681,0.623,0.484,-4.803216,0.413,0.0251069,-4.098611999999999,0.329604,0.0403
195200,0.549,0.00734,0.921,-1.091385,0.261,0.000466824,-0.30928500000000003,0.5056290000000001,0.0636
377533,0.179,0.561,0.384,-4.061568,0.171,0.0167739,-1.808667,0.068736,0.0299
298317,0.464,0.81,0.396,-4.30056,0.305,0.034182000000000004,-3.3122999999999996,0.18374400000000002,0.0422
300000,0.395,0.894,0.161,-4.969748,0.0396,0.050242800000000004,-1.2223728,0.063595,0.0562
142305,0.0,0.0,1.95e-05,-0.00019264049999999998,0.0,0.0,-0.0,0.0,0.0
160226,0.565,0.437,0.962,-2.8677219999999997,0.906,0.027968,-2.700786,0.54353,0.064
231962,0.705,0.187,0.636,-3.79692,0.351,0.019635,-2.0954699999999997,0.44838,0.105
157497,0.494,0.236,0.428,-3.098292,0.44,0.04837999999999999,-3.1851599999999998,0.21143199999999998,0.205
285857,0.554,0.578,0.606,-7.461072,0.584,0.041731599999999994,-7.190207999999999,0.335724,0.0722
168176,0.316,0.99,0.328,-3.5752,0.643,0.061974,-7.0087,0.103648,0.0626
205840,0.721,0.3,0.732,-7.824348,0.955,0.022469999999999997,-10.207995,0.527772,0.0749
245640,0.817,0.132,0.599,-5.540151,0.548,0.0043296,-5.068452000000001,0.48938299999999996,0.0328
71759,0.39,2.77e-06,0.995,-5.17599,0.143,5.8447e-07,-0.7438859999999999,0.38805,0.211
108214,0.719,0.792,0.655,-4.504435,0.568,0.023918400000000003,-3.9061359999999996,0.470945,0.0302
102187,0.768,0.0217,0.805,-6.87148,0.253,0.004991000000000001,-2.159608,0.61824,0.23
258413,0.532,0.00842,0.874,-4.529942,0.361,0.00040584400000000004,-1.871063,0.46496800000000005,0.0482
201308,0.467,9.93e-06,0.995,-3.78299,0.208,7.427640000000001e-07,-0.790816,0.46466500000000005,0.0748
168906,0.573,0.882,0.249,-3.721803,0.778,0.0658854,-11.628766,0.142677,0.0747
87719,0.232,0.132,0.935,-1.31835,0.785,0.009411600000000001,-1.10685,0.21692000000000003,0.0713
218661,0.349,0.000353,0.963,-3.1933079999999996,0.111,5.7539000000000006e-05,-0.368076,0.33608699999999997,0.163
173793,0.648,0.0665,0.87,-5.79681,0.147,0.0030058,-0.979461,0.56376,0.0452
323850,0.427,0.115,0.521,-3.1114120000000005,0.137,0.003979,-0.8181640000000001,0.222467,0.0346
163385,0.336,0.000546,0.761,-4.803432,0.501,2.17854e-05,-3.162312,0.25569600000000003,0.0399
199480,0.158,0.000317,0.976,-4.46032,0.125,0.000120143,-0.57125,0.154208,0.379
245173,0.535,0.233,0.508,-3.0459680000000002,0.236,0.007409400000000001,-1.415056,0.27178,0.0318
225426,0.384,0.0591,0.585,-3.26898,0.252,0.00183801,-1.408176,0.22463999999999998,0.0311
238693,0.652,0.00608,0.792,-4.570632,0.484,0.000233472,-2.793164,0.5163840000000001,0.0384
243813,0.395,0.00385,0.969,-2.414748,0.95,0.000196735,-2.3674,0.382755,0.0511
218306,0.399,0.32,0.801,-3.7150380000000003,0.696,0.017408,-3.228048,0.319599,0.0544
192764,0.882,0.00668,0.668,-4.904456,0.716,0.00204408,-5.2568719999999995,0.589176,0.306
257677,0.76,0.284,0.826,-5.986848,0.935,0.011217999999999999,-6.77688,0.62776,0.0395
159039,0.777,0.608,0.415,-3.62959,0.609,0.020064000000000002,-5.326314,0.322455,0.033
206960,0.65,0.00549,0.719,-4.887042999999999,0.392,0.00023442300000000002,-2.664424,0.46735,0.0427
119745,0.571,0.871,0.719,-6.33439,0.988,0.038933699999999995,-8.70428,0.41054899999999994,0.0447
211146,0.765,0.356,0.657,-5.110803,0.595,0.055892,-4.628505,0.5026050000000001,0.157
146677,0.518,0.301,0.496,-3.382224,0.304,0.052072999999999994,-2.072976,0.256928,0.173
305868,0.61,0.208,0.544,-3.462016,0.363,0.0056159999999999995,-2.310132,0.33184,0.027
208714,0.501,0.361,0.556,-3.1291680000000004,0.165,0.0096026,-0.9286200000000001,0.278556,0.0266
242506,0.578,0.498,0.485,-4.642905,0.127,0.015288600000000001,-1.2157710000000002,0.28032999999999997,0.0307
226546,0.537,0.62,0.38,-2.96742,0.137,0.01736,-1.069833,0.20406000000000002,0.028
487458,0.757,0.0497,0.762,-5.518404,0.177,0.0021371,-1.281834,0.576834,0.043
101826,0.451,0.697,0.566,-6.0935559999999995,0.847,0.026625399999999997,-9.118802,0.255266,0.0382
219118,0.444,0.0193,0.855,-7.981425000000001,0.796,0.0008299,-7.430660000000001,0.37962,0.043
184840,0.454,0.704,0.383,-4.328283,0.669,0.03168,-7.560369000000001,0.173882,0.045
200461,0.43,0.463,0.543,-3.418728,0.354,0.016992100000000003,-2.228784,0.23349,0.0367
288880,0.513,0.719,0.93,-3.94692,0.717,0.031132699999999996,-3.0429479999999995,0.47709,0.0433
163360,0.69,0.618,0.373,-2.076118,0.473,0.0176748,-2.6327179999999997,0.25737,0.0286
240733,0.704,0.00908,0.711,-4.085406,0.428,0.000277848,-2.459288,0.500544,0.0306
387167,0.503,0.0795,0.747,-5.670477,0.189,0.00226575,-1.434699,0.375741,0.0285
118520,0.538,0.821,0.307,-3.639792,0.295,0.0570595,-3.4975199999999997,0.165166,0.0695
307426,0.261,4.48e-05,0.979,-6.087422,0.362,9.9008e-06,-2.250916,0.255519,0.221
218754,0.748,0.0355,0.524,-5.390388000000001,0.21,0.0012957499999999998,-2.16027,0.391952,0.0365
190560,0.737,0.0772,0.522,-4.80501,0.768,0.0037442000000000005,-7.06944,0.384714,0.0485
234312,0.647,0.00133,0.937,-5.6294960000000005,0.145,4.8678000000000004e-05,-0.8711599999999999,0.6062390000000001,0.0366
271573,0.333,0.783,0.338,-5.232240000000001,0.627,0.0217674,-9.705960000000001,0.11255400000000002,0.0278
215093,0.697,0.168,0.832,-6.043648,0.979,0.0050064,-7.111456,0.579904,0.0298
128048,0.302,0.972,0.096,-2.776992,0.382,0.0300348,-11.050114,0.028992,0.0309
147520,0.246,0.957,0.0569,-1.5881359000000002,0.034,0.033782099999999995,-0.9489740000000001,0.0139974,0.0353
346413,0.362,0.018,0.568,-5.611272,0.282,0.0007902,-2.7858779999999994,0.20561599999999997,0.0439
223186,0.64,0.271,0.635,-4.803775,0.475,0.06124600000000001,-3.593375,0.40640000000000004,0.226
185786,0.662,0.84,0.446,-5.808258,0.204,0.030324,-2.6566919999999996,0.295252,0.0361
118311,0.523,0.716,0.88,-5.9048,0.519,0.528408,-3.4824900000000003,0.46024000000000004,0.738
364733,0.501,0.685,0.365,-5.771015,0.158,0.073295,-2.498138,0.182865,0.107
309160,0.445,0.412,0.337,-2.859445,0.381,0.0115772,-3.232785,0.14996500000000001,0.0281
158560,0.229,0.841,0.125,-1.80775,0.261,0.0281735,-3.774582,0.028625,0.0335
431333,0.402,0.028,0.552,-5.607216,0.668,0.0007224,-6.785544,0.22190400000000005,0.0258
159517,0.634,0.0779,0.565,-3.9792949999999996,0.131,0.0037469899999999995,-0.922633,0.35821,0.0481
184946,0.503,0.00026,0.957,-3.4777379999999996,0.429,2.0981999999999997e-05,-1.558986,0.481371,0.0807
174480,0.531,0.003,0.876,-3.725628,0.205,0.0001146,-0.871865,0.465156,0.0382
163600,0.402,0.00123,0.995,-3.815825,0.53,9.3849e-05,-2.03255,0.39999,0.0763
297400,0.504,0.763,0.78,-8.08392,0.586,0.026857600000000002,-6.073304,0.39312,0.0352
163404,0.643,0.105,0.906,-3.7599000000000005,0.541,0.032549999999999996,-2.24515,0.582558,0.31
221433,0.428,2.24e-05,0.939,-4.617063,0.454,1.9936e-06,-2.232318,0.40189199999999997,0.089
248160,0.495,0.777,0.398,-3.6058800000000004,0.108,0.0554001,-0.97848,0.19701000000000002,0.0713
208300,0.57,0.0448,0.967,-7.198347999999999,0.749,0.00252672,-5.575556,0.55119,0.0564
399996,0.637,0.0461,0.914,-5.773738000000001,0.242,0.0052093,-1.528714,0.582218,0.113
242760,0.548,0.242,0.96,-2.0524799999999996,0.841,0.0168916,-1.798058,0.52608,0.0698
283400,0.416,8.56e-06,0.936,-4.714632,0.13,6.043359999999999e-07,-0.65481,0.389376,0.0706
80000,0.201,0.669,0.444,-10.652004,0.494,0.08830800000000001,-11.851554,0.089244,0.132
259066,0.632,0.756,0.651,-5.6363579999999995,0.652,0.030315599999999998,-5.645016,0.411432,0.0401
104516,0.189,0.956,0.0782,-2.5806782,1e-05,0.048755999999999994,-0.00033001,0.014779800000000001,0.051
219263,0.634,0.0709,0.812,-2.64712,0.66,0.005501840000000001,-2.1516,0.514808,0.0776
63333,0.403,0.982,0.0499,-1.1693067,0.502,0.16301200000000002,-11.763366,0.0201097,0.166
99049,0.309,0.988,0.0278,-1.0702166,0.24,0.042483999999999994,-9.239279999999999,0.0085902,0.043
161906,0.576,0.661,0.318,-4.568388,0.41,0.0189046,-5.890059999999999,0.183168,0.0286
203893,0.479,0.714,0.284,-4.006956,0.47,0.0187068,-6.6312299999999995,0.136036,0.0262
187991,0.636,0.416,0.44,-4.64684,0.0926,0.038521599999999996,-0.9779486000000001,0.27984000000000003,0.0926
151781,0.603,0.0377,0.903,-1.3897169999999999,0.67,0.00267293,-1.03113,0.544509,0.0709
312933,0.364,0.0005,0.565,-4.968044999999999,0.0583,1.575e-05,-0.5126318999999999,0.20565999999999998,0.0315
209000,0.544,0.243,0.58,-5.16896,0.197,0.011056499999999999,-1.7556640000000003,0.31552,0.0455
218322,0.561,0.0158,0.966,-3.030342,0.183,0.0075366,-0.574071,0.541926,0.477
220400,0.461,0.000364,0.991,-3.451653,0.706,3.7492e-05,-2.458998,0.456851,0.103
191346,0.575,0.000899,0.742,-6.057688,0.237,5.38501e-05,-1.9348679999999998,0.42665,0.0599
219160,0.427,0.642,0.587,-3.2443489999999997,0.579,0.021186,-3.2001329999999997,0.25064899999999996,0.033
128426,0.494,0.597,0.141,-2.163645,0.222,0.026387400000000002,-3.40659,0.069654,0.0442
229506,0.482,0.0539,0.865,-4.533465,0.697,0.0024255,-3.6529769999999995,0.41692999999999997,0.045
178428,0.636,0.461,0.826,-6.1834359999999995,0.731,0.026968500000000003,-5.472265999999999,0.525336,0.0585
161270,0.725,0.813,0.308,-4.538996,0.122,0.0339021,-1.797914,0.2233,0.0417
452903,0.633,0.0614,0.797,-6.3297740000000005,0.355,0.0020814600000000003,-2.81941,0.504501,0.0339
239316,0.677,0.529,0.485,-2.810575,0.493,0.0190969,-2.856935,0.328345,0.0361
251266,0.598,0.796,0.702,-5.667948,0.838,0.0384468,-6.766012,0.41979599999999995,0.0483
340582,0.717,0.169,0.679,-7.989114000000001,0.528,0.008923200000000001,-6.212448,0.486843,0.0528
177120,0.485,0.464,0.608,-4.3636159999999995,0.823,0.01276,-5.906670999999999,0.29488,0.0275
163548,0.732,0.00219,0.923,-4.815291,0.762,0.00019118700000000002,-3.975354,0.675636,0.0873
266720,0.526,0.873,0.278,-4.018768000000001,0.649,0.0342216,-9.381944,0.14622800000000002,0.0392
181115,0.665,0.0961,0.727,-4.357638,0.305,0.021430300000000003,-1.8281699999999999,0.483455,0.223
244533,0.521,0.0918,0.882,-5.74182,0.401,0.0073164599999999995,-2.61051,0.45952200000000004,0.0797
253546,0.565,0.54,0.698,-6.000007999999999,0.155,0.01593,-1.33238,0.39436999999999994,0.0295
365624,0.375,0.367,0.559,-4.972864000000001,0.408,0.0191941,-3.629568,0.209625,0.0523
217333,0.601,0.922,0.167,-2.847517,0.327,0.029319600000000005,-5.575677,0.100367,0.0318
149453,0.533,2.32e-05,0.986,-3.143368,0.557,1.6680800000000003e-06,-1.7757160000000003,0.5255380000000001,0.0719
306640,0.547,0.254,0.827,-6.137993999999999,0.821,0.022682200000000003,-6.093462,0.452369,0.0893
121986,0.635,0.0293,0.597,-5.21778,0.656,0.0094053,-5.733440000000001,0.379095,0.321
166320,0.542,0.98,0.332,-2.1277880000000002,0.546,0.059388,-3.499314,0.17994400000000002,0.0606
258122,0.597,0.145,0.892,-4.567932000000001,0.634,0.007134,-3.2467140000000003,0.532524,0.0492
105486,0.649,0.453,0.617,-5.980581,0.138,0.024009,-1.337634,0.400433,0.053
385586,0.308,0.834,0.221,-3.917225,0.279,0.056378399999999995,-4.9452750000000005,0.068068,0.0676
173413,0.694,0.296,0.844,-3.870584,0.701,0.12875999999999999,-3.214786,0.5857359999999999,0.435
192000,0.693,0.0268,0.952,-0.967232,0.421,0.008174,-0.427736,0.6597359999999999,0.305
114640,0.401,0.0021,0.996,-3.6852,0.324,0.00030659999999999997,-1.1988,0.39939600000000003,0.146
191426,0.349,0.00197,0.662,-4.549926,0.554,7.9194e-05,-3.8076420000000004,0.231038,0.0402
252773,0.618,0.193,0.931,-1.9178600000000001,0.735,0.008202500000000001,-1.5141,0.575358,0.0425
114226,0.446,0.905,0.245,-3.609585,0.458,0.0315845,-6.747714,0.10927,0.0349
84305,0.553,0.132,0.812,-4.500104,0.871,0.007365600000000001,-4.827082,0.44903600000000005,0.0558
96000,0.752,0.398,0.313,-4.284344,0.359,0.031044000000000002,-4.913992,0.235376,0.078
174840,0.874,0.00942,0.6,-3.6384,0.457,0.00148836,-2.771248,0.5244,0.158
196499,0.654,0.839,0.195,-2.28384,0.244,0.0241632,-2.857728,0.12753,0.0288
146822,0.748,0.0537,0.689,-4.120908999999999,0.355,0.0032219999999999996,-2.123255,0.5153719999999999,0.06
429200,0.767,0.0154,0.914,-4.623012,0.929,0.0006529600000000001,-4.698882,0.701038,0.0424
138773,0.456,0.00178,0.847,-6.4372,0.86,9.825599999999999e-05,-6.536,0.386232,0.0552
255500,0.503,0.389,0.754,-4.416932,0.313,0.0169604,-1.833554,0.379262,0.0436
480640,0.582,0.00138,0.951,-7.006017,0.259,6.582599999999999e-05,-1.908053,0.5534819999999999,0.0477
489863,0.59,0.000712,0.983,-6.677519,0.66,3.94448e-05,-4.48338,0.57997,0.0554
162573,0.529,0.885,0.279,-3.6853110000000004,0.423,0.030090000000000002,-5.587407,0.14759100000000003,0.034
541133,0.778,0.000747,0.321,-5.482679999999999,0.332,4.39236e-05,-5.67056,0.24973800000000002,0.0588
130147,0.586,0.745,0.458,-3.416222,0.802,0.021605000000000003,-5.982118,0.268388,0.029
320000,0.578,0.711,0.277,-3.2852200000000003,0.131,0.0216855,-1.55366,0.160106,0.0305
366173,0.463,0.141,0.552,-5.190456000000001,0.421,0.008530499999999998,-3.958663,0.255576,0.0605
97139,0.879,0.682,0.364,-4.095728,0.697,0.21960400000000002,-7.842644,0.319956,0.322
274306,0.73,0.702,0.597,-5.176587,0.49,0.0188136,-4.24879,0.43581,0.0268
178506,0.574,0.993,0.2,-2.0874,0.66,0.207537,-6.88842,0.1148,0.209
307066,0.502,0.447,0.632,-2.914784,0.308,0.012203100000000001,-1.420496,0.317264,0.0273
258265,0.357,0.345,0.706,-4.150574,0.389,0.010419,-2.286931,0.252042,0.0302
235200,0.735,0.00434,0.864,-4.148064,0.851,0.00032202800000000003,-4.085651,0.6350399999999999,0.0742
212360,0.811,0.137,0.438,-5.910372,0.558,0.0047402,-7.5296520000000005,0.35521800000000003,0.0346
240816,0.467,0.00285,0.869,-5.931794,0.367,0.00016644,-2.5051419999999998,0.40582300000000004,0.0584
233293,0.652,0.00947,0.577,-3.042521,0.123,0.00035323099999999997,-0.6485789999999999,0.376204,0.0373
247253,0.522,0.000157,0.857,-4.234437,0.538,4.8356e-06,-2.658258,0.44735400000000003,0.0308
143826,0.676,0.592,0.708,-8.57742,0.919,0.0413216,-11.133685,0.47860800000000003,0.0698
268164,0.577,0.572,0.574,-3.7453499999999997,0.436,0.0159016,-2.8449,0.33119799999999994,0.0278
172111,0.617,0.00537,0.821,-6.14929,0.591,0.000191709,-4.42659,0.5065569999999999,0.0357
273800,0.322,1.86e-05,0.909,-5.684886,0.0793,9.746400000000002e-07,-0.49594219999999994,0.292698,0.0524
186480,0.21,0.00602,0.94,-3.22138,0.255,0.00074046,-0.873885,0.1974,0.123
372110,0.805,0.0323,0.542,-3.789122,0.582,0.0019057,-4.0687619999999995,0.43631000000000003,0.059
235626,0.449,2.91e-05,0.939,-3.309036,0.19,2.2639799999999997e-06,-0.66956,0.42161099999999996,0.0778
128906,0.3,0.00128,0.972,-6.221772,0.181,9.472e-05,-1.1585809999999999,0.29159999999999997,0.074
221520,0.4,0.176,0.647,-4.709513,0.274,0.0059312,-1.9944460000000002,0.25880000000000003,0.0337
247293,0.55,0.129,0.957,-4.393587,0.656,0.0084108,-3.011696,0.52635,0.0652
86000,0.411,0.538,0.388,-3.6693160000000002,0.356,0.0266848,-3.366692,0.159468,0.0496
158095,0.691,0.00828,0.924,-3.5472360000000003,0.34,0.00047775599999999997,-1.30526,0.6384839999999999,0.0577
298271,0.257,0.603,0.583,-4.771855,0.217,0.025868699999999998,-1.776145,0.149831,0.0429
302813,0.292,0.743,0.471,-2.800095,0.304,0.0351439,-1.80728,0.137532,0.0473
404520,0.81,2.76e-05,0.95,-5.1442499999999995,0.501,2.02308e-06,-2.712915,0.7695,0.0733
145693,0.632,0.695,0.501,-4.304592,0.381,0.09452,-3.2735520000000005,0.316632,0.136
170565,0.0788,0.962,0.0401,-1.1452559999999998,0.0967,0.0429052,-2.7617519999999995,0.0031598799999999995,0.0446
251794,0.638,0.543,0.0621,-1.6565175,0.303,0.0404535,-8.082525,0.039619800000000004,0.0745
255102,0.381,0.000408,0.712,-4.9128,0.0378,1.4483999999999999e-05,-0.26082,0.271272,0.0355
363285,0.699,0.00194,0.894,-6.291972,0.865,9.5642e-05,-6.087870000000001,0.624906,0.0493
179200,0.657,0.00851,0.949,-2.983656,0.921,0.0008305760000000001,-2.895624,0.623493,0.0976
232200,0.258,0.00689,0.747,-3.6281790000000003,0.321,0.00028731300000000003,-1.5590970000000002,0.192726,0.0417
169133,0.535,0.0146,0.998,-4.543894,0.267,0.0011490200000000002,-1.215651,0.53393,0.0787
130612,0.749,0.159,0.665,-4.522,0.471,0.0048177,-3.2028,0.498085,0.0303
316800,0.552,0.0544,0.891,-3.467772,0.746,0.0018604799999999999,-2.903432,0.49183200000000005,0.0342
227760,0.729,0.00887,0.683,-3.667027,0.375,0.0003548,-2.013375,0.49790700000000004,0.04
243080,0.39,7.71e-06,0.942,-7.293906,0.17,6.214260000000001e-07,-1.31631,0.36738,0.0806
175449,0.848,0.291,0.735,-3.4258349999999997,0.57,0.0129495,-2.6567699999999994,0.62328,0.0445
173615,0.784,0.832,0.326,-2.948018,0.283,0.190528,-2.5591689999999994,0.25558400000000003,0.229
211773,0.253,0.876,0.157,-2.517495,0.182,0.027506399999999997,-2.91837,0.039721,0.0314
202000,0.71,0.444,0.499,-3.361763,0.347,0.0327228,-2.337739,0.35429,0.0737
200912,0.663,0.265,0.876,-2.593836,0.961,0.018364500000000002,-2.8455209999999997,0.5807880000000001,0.0693
277918,0.39,0.0632,0.802,-3.060432,0.237,0.0033938400000000004,-0.9043919999999999,0.31278,0.0537
380344,0.495,0.392,0.281,-3.3916700000000004,0.206,0.012387200000000001,-2.48642,0.13909500000000002,0.0316
306106,0.7,0.476,0.94,-6.37508,0.828,0.0263704,-5.615495999999999,0.6579999999999999,0.0554
242055,0.283,0.000396,0.873,-6.445359,0.256,4.0787999999999996e-05,-1.890048,0.24705899999999997,0.103
226880,0.601,0.823,0.876,-6.033011999999999,0.592,0.037446499999999994,-4.077103999999999,0.5264759999999999,0.0455
215973,0.521,0.034,0.933,-4.547442,0.607,0.006086,-2.9585179999999998,0.48609300000000005,0.179
249493,0.548,0.0501,0.999,-4.932063,0.0878,0.00474447,-0.43346860000000004,0.547452,0.0947
141908,0.756,0.666,0.634,-5.30024,0.717,0.077922,-5.99412,0.479304,0.117
334883,0.642,0.000646,0.788,-3.2828080000000006,0.399,7.881199999999999e-05,-1.6622340000000002,0.505896,0.122
197993,0.724,0.124,0.804,-3.7096560000000003,0.306,0.0055552,-1.411884,0.5820960000000001,0.0448
190515,0.652,0.817,0.45,-3.6134999999999997,0.427,0.029493699999999998,-3.4288099999999995,0.2934,0.0361
232832,0.612,0.0142,0.877,-3.8561690000000004,0.778,0.00108062,-3.420866,0.536724,0.0761
141500,0.611,0.98,0.493,-4.962538,0.549,0.047922,-5.5262340000000005,0.30122299999999996,0.0489
263266,0.544,0.0672,0.601,-4.241257,0.382,0.002352,-2.695774,0.326944,0.035
160626,0.404,0.00148,0.979,-5.235691999999999,0.686,8.1548e-05,-3.668728,0.39551600000000003,0.0551
91706,0.223,0.937,0.0138,-0.45323340000000006,0.0357,0.0275478,-1.1724951000000001,0.0030774,0.0294
237026,0.565,0.118,0.662,-4.393032000000001,0.358,0.0031269999999999996,-2.375688,0.37403,0.0265
182497,0.799,0.412,0.419,-3.34781,0.716,0.07168799999999999,-5.72084,0.334781,0.174
229480,0.731,0.0132,0.831,-6.328065,0.973,0.00048312,-7.409395,0.6074609999999999,0.0366
248769,0.654,0.000333,0.817,-6.330115999999999,0.323,1.8348300000000002e-05,-2.5026040000000003,0.534318,0.0551
147333,0.576,0.000436,0.96,-2.5008,0.532,3.30924e-05,-1.38586,0.5529599999999999,0.0759
167151,0.641,0.469,0.538,-2.8019040000000004,0.762,0.019463499999999998,-3.968496,0.34485800000000005,0.0415
356640,0.638,0.626,0.588,-6.912528,0.849,0.022348200000000002,-9.980844,0.375144,0.0357
238680,0.289,0.00837,0.796,-3.35912,0.33,0.00041347800000000006,-1.3926,0.230044,0.0494
163560,0.669,0.925,0.445,-3.8532550000000003,0.709,0.160025,-6.1392310000000005,0.297705,0.173
501649,0.648,0.000169,0.725,-6.3843499999999995,0.605,5.4924999999999995e-06,-5.327629999999999,0.4698,0.0325
287466,0.402,0.00281,0.647,-4.686221000000001,0.508,8.992e-05,-3.679444,0.26009400000000005,0.032
303973,0.523,0.655,0.436,-3.08252,0.301,0.0185365,-2.12807,0.228028,0.0283
224347,0.562,0.0304,0.888,-4.522584,0.406,0.00120384,-2.067758,0.49905600000000006,0.0396
162080,0.703,0.0803,0.469,-5.86719,0.762,0.0058137200000000005,-9.53262,0.329707,0.0724
240880,0.284,0.951,0.172,-2.2535439999999998,0.234,0.030527099999999995,-3.065868,0.04884799999999999,0.0321
229634,0.606,0.95,0.272,-3.2090560000000004,0.443,0.09974999999999999,-5.226514,0.164832,0.105
588666,0.465,0.817,0.368,-5.573728,0.443,0.369284,-6.709678,0.17112,0.452
219871,0.285,0.00719,0.995,-2.942215,0.253,0.0007837100000000001,-0.7481209999999999,0.28357499999999997,0.109
119200,0.129,0.315,0.999,-18.959022,1e-05,0.0166635,-0.00018978000000000004,0.128871,0.0529
196000,0.52,0.00807,0.561,-4.459950000000001,0.421,0.000205785,-3.34695,0.29172000000000003,0.0255
230597,0.664,0.00184,0.817,-4.089902,0.0396,0.000100464,-0.1982376,0.542488,0.0546
258000,0.403,0.0157,0.75,-3.58575,0.187,0.00065783,-0.8940469999999999,0.30225,0.0419
368800,0.823,0.219,0.856,-3.504464,0.854,0.0076212,-3.4962760000000004,0.7044879999999999,0.0348
166000,0.42,0.11,0.567,-4.498010999999999,0.156,0.003861,-1.2375479999999999,0.23813999999999996,0.0351
304106,0.347,0.0156,0.901,-2.904824,0.528,0.0008299199999999999,-1.7022720000000002,0.312647,0.0532
182520,0.775,0.128,0.608,-3.808512,0.56,0.016384,-3.5078400000000003,0.4712,0.128
195558,0.528,0.0182,0.97,-1.45015,0.232,0.0063882,-0.34684000000000004,0.5121600000000001,0.351
225213,0.692,0.466,0.49,-2.9777299999999998,0.255,0.0216224,-1.549635,0.33908,0.0464
261200,0.754,0.0106,0.869,-4.187711,0.54,0.00048336,-2.6022600000000002,0.655226,0.0456
207441,0.617,0.00359,0.872,-7.5009440000000005,0.492,0.000153652,-4.232184,0.538024,0.0428
265195,0.65,0.00546,0.744,-4.8114479999999995,0.548,0.000173082,-3.5439160000000003,0.48360000000000003,0.0317
309640,0.744,0.278,0.7,-5.3641,0.867,0.010425,-6.643821,0.5207999999999999,0.0375
201526,0.792,0.165,0.895,-2.78524,0.793,0.009685500000000001,-2.467816,0.70884,0.0587
335666,0.0918,0.995,0.0325,-0.8679775000000001,0.0393,0.049153,-1.0495851,0.0029835000000000005,0.0494
289613,0.543,0.174,0.731,-4.369187,0.393,0.006003,-2.348961,0.39693300000000004,0.0345
113684,0.763,0.29,0.368,-5.106,0.665,0.025868,-9.226875,0.280784,0.0892
197533,0.494,0.592,0.178,-2.941272,0.262,0.0166352,-4.329288,0.087932,0.0281
199457,0.338,0.991,0.496,-6.258032,0.304,0.0759106,-3.8355680000000003,0.16764800000000002,0.0766
175231,0.453,0.501,0.433,-6.66387,0.862,0.0257514,-13.26618,0.19614900000000002,0.0514
155800,0.333,0.496,0.697,-4.47474,0.442,0.0244032,-2.83764,0.232101,0.0492
286586,0.637,0.352,0.825,-5.454899999999999,0.835,0.028687999999999998,-5.52102,0.525525,0.0815
164426,0.708,0.069,0.41,-6.2447099999999995,0.753,0.023460000000000005,-11.468943,0.29028,0.34
280933,0.667,0.172,0.857,-2.259052,0.912,0.009115999999999999,-2.4040320000000004,0.571619,0.053
266720,0.445,0.234,0.706,-6.920918,0.768,0.0107874,-7.528704000000001,0.31417,0.0461
48091,0.216,0.0767,0.964,-6.109832,0.114,0.005499390000000001,-0.7225320000000001,0.208224,0.0717
153328,0.602,0.0396,0.948,-3.196656,0.812,0.0019879200000000002,-2.738064,0.570696,0.0502
204826,0.405,0.148,0.482,-3.125288,0.449,0.0040256,-2.9113160000000002,0.19521,0.0272
249040,0.669,0.001,0.519,-8.793417000000002,0.874,5.13e-05,-14.808182,0.34721100000000005,0.0513
227899,0.465,0.00024,0.986,-5.473286,0.261,1.9272e-05,-1.448811,0.45849,0.0803
475480,0.693,0.23,0.59,-4.26688,0.237,0.010672,-1.713984,0.40886999999999996,0.0464
384501,0.266,0.265,0.318,-2.845464,0.219,0.0113685,-1.9596120000000001,0.08458800000000001,0.0429
210520,0.563,0.283,0.383,-2.8893519999999997,0.357,0.009112599999999998,-2.693208,0.215629,0.0322
119273,0.665,0.0216,0.945,-4.281795,0.252,0.0009136799999999999,-1.1418119999999998,0.628425,0.0423
